"Variable","N","Mean","Std. Dev.","Pctl. 25","Pctl. 75","Sum"
"EF952","412","110.172","31.024","96.118","119.708","45390.685"
"EF46","412","","","","",""
"... Male","189","45.9%","","","",""
"... Female","223","54.1%","","","",""
"EF44","412","44.367","13.871","33","55","18279"
"EF44_bin10","412","","","","",""
"... [0,10]","0","0%","","","",""
"... (10,20]","16","3.9%","","","",""
"... (20,30]","71","17.2%","","","",""
"... (30,40]","73","17.7%","","","",""
"... (40,50]","97","23.5%","","","",""
"... (50,60]","109","26.5%","","","",""
"... (60,70]","43","10.4%","","","",""
"... (70,80]","0","0%","","","",""
"... (80,90]","3","0.7%","","","",""
"EF517","412","","","","",""
"... ISCED-Level 1 - PE","11","2.7%","","","",""
"... ISCED-Level 2 - LSGE","39","9.5%","","","",""
"... ISCED-Level 3 - USGE","27","6.6%","","","",""
"... ISCED-Level 3 - USVE","153","37.1%","","","",""
"... ISCED-Level 4 - PSNTVE","61","14.8%","","","",""
"... ISCED-Level 5 - SCTVE","2","0.5%","","","",""
"... ISCED-Level 6 - Bachelor","64","15.5%","","","",""
"... ISCED-Level 6 - Master","55","13.3%","","","",""
"EF540","412","","","","",""
"... ISCED 1 ECE (000)","0","0%","","","",""
"... ISCED 1 PE (100)","11","2.7%","","","",""
"... ISCED 2 LSE (200)","39","9.5%","","","",""
"... ISCED 3 USE (300)","0","0%","","","",""
"... ISCED 3 USE (302)","0","0%","","","",""
"... ISCED 3 USE (303)","6","1.5%","","","",""
"... ISCED 3 USE (304)","174","42.2%","","","",""
"... ISCED 4 PSNTE (400)","61","14.8%","","","",""
"... ISCED 5 SCTE (500)","2","0.5%","","","",""
"... ISCED 6 Bachelor (600)","64","15.5%","","","",""
"... ISCED 7 Master (700)","53","12.9%","","","",""
"... ISCED 8 Doctoral (800)","2","0.5%","","","",""
"EF436","409","","","","",""
"... < 150","0","0%","","","",""
"... 150 to < 300","1","0.2%","","","",""
"... 300 to < 500","20","4.9%","","","",""
"... 500 to < 700","0","0%","","","",""
"... 700 to < 900","24","5.9%","","","",""
"... 900 to < 1,100","25","6.1%","","","",""
"... 1,100 to < 1,300","68","16.6%","","","",""
"... 1,300 to < 1,500","19","4.6%","","","",""
"... 1,500 to < 1,700","0","0%","","","",""
"... 1,700 to < 2,000","31","7.6%","","","",""
"... 2,000 to < 2,300","92","22.5%","","","",""
"... 2,300 to < 2,600","36","8.8%","","","",""
"... 2,600 to < 2,900","22","5.4%","","","",""
"... 2,900 to < 3,200","15","3.7%","","","",""
"... 3,200 to < 3,600","20","4.9%","","","",""
"... 3,600 to < 4,000","8","2%","","","",""
"... 4,000 to < 4,500","9","2.2%","","","",""
"... 4,500 to < 5,000","4","1%","","","",""
"... 5,000 to < 5,500","1","0.2%","","","",""
"... 5,500 to < 6,000","4","1%","","","",""
"... 6,000 to < 7,500","6","1.5%","","","",""
"... 7,500 to < 10,000","2","0.5%","","","",""
"... 10,000 to < 18,000","1","0.2%","","","",""
"... > 18,000","0","0%","","","",""
"... Farmer (self-employed, main job)","1","0.2%","","","",""
"EF436_num","408","2122.855","1380.211","1200","2450","866125"
"EF442","371","","","","",""
"... < 150","1","0.3%","","","",""
"... 150 to < 300","1","0.3%","","","",""
"... 300 to < 500","24","6.5%","","","",""
"... 500 to < 700","16","4.3%","","","",""
"... 700 to < 900","22","5.9%","","","",""
"... 900 to < 1,100","17","4.6%","","","",""
"... 1,100 to < 1,300","28","7.5%","","","",""
"... 1,300 to < 1,500","25","6.7%","","","",""
"... 1,500 to < 1,700","36","9.7%","","","",""
"... 1,700 to < 2,000","45","12.1%","","","",""
"... 2,000 to < 2,300","47","12.7%","","","",""
"... 2,300 to < 2,600","28","7.5%","","","",""
"... 2,600 to < 2,900","20","5.4%","","","",""
"... 2,900 to < 3,200","16","4.3%","","","",""
"... 3,200 to < 3,600","17","4.6%","","","",""
"... 3,600 to < 4,000","6","1.6%","","","",""
"... 4,000 to < 4,500","7","1.9%","","","",""
"... 4,500 to < 5,000","2","0.5%","","","",""
"... 5,000 to < 5,500","3","0.8%","","","",""
"... 5,500 to < 6,000","2","0.5%","","","",""
"... 6,000 to < 7,500","6","1.6%","","","",""
"... 7,500 to < 10,000","1","0.3%","","","",""
"... 10,000 to < 18,000","1","0.3%","","","",""
"... > 18,000","0","0%","","","",""
"EF442_num","371","2014.623","1380.713","1200","2450","747425"
"EF114UG4","412","","","","",""
"... Occupations in agriculture, forestry, farming, and gardening","10","2.4%","","","",""
"... Occupations in production of raw materials and goods, and manufacturing","0","0%","","","",""
"... Occupations in construction, architecture, surveying and technical building services","100","24.3%","","","",""
"... Occupations in natural sciences, geography and informatics","0","0%","","","",""
"... Occupations in traffic, logistics, safety and security","81","19.7%","","","",""
"... Occupations in commercial services, trading, sales, the hotel business and tourism","0","0%","","","",""
"... Occupations in business organisation, accounting, law and administration","144","35%","","","",""
"... Occupations in health care, the social sector, teaching and education","0","0%","","","",""
"... Occupations in philology, literature, humanities, social sciences, economics, media, art, culture, and design","77","18.7%","","","",""
"... Military occupations","0","0%","","","",""
"EF114UG3","412","","","","",""
"... Occupations in agriculture, forestry, and farming","3","0.7%","","","",""
"... Occupations in gardening and floristry","7","1.7%","","","",""
"... Occupations in production and processing of raw materials, glass- and ceramic-making and -processing","0","0%","","","",""
"... Occupations in plastic-making and -processing, and wood-working and -processing","5","1.2%","","","",""
"... Occupations in paper-making and -processing, printing, and in technical media design","5","1.2%","","","",""
"... Occupations in metal-making and -working, and in metal construction","6","1.5%","","","",""
"... Technical occupations in machine-building and automotive industry","19","4.6%","","","",""
"... Occupations in mechatronics, energy electronics and electrical engineering","14","3.4%","","","",""
"... Occupations in technical research and development, construction, and production planning and scheduling","0","0%","","","",""
"... Occupations in textile- and leather-making and -processing","0","0%","","","",""
"... Occupations in food-production and -processing","21","5.1%","","","",""
"... Occupations in construction scheduling, architecture and surveying","0","0%","","","",""
"... Occupations in building construction above and below ground","0","0%","","","",""
"... Occupations in interior construction","18","4.4%","","","",""
"... Occupations in building services engineering and technical building services","0","0%","","","",""
"... Occupations in mathematics, biology, chemistry and physics","23","5.6%","","","",""
"... Occupations in geology, geography and environmental protection","0","0%","","","",""
"... Occupations in computer science, information and communication technology","0","0%","","","",""
"... Occupations in traffic and logistics (without vehicle driving)","0","0%","","","",""
"... Drivers and operators of vehicles and transport equipment","52","12.6%","","","",""
"... Occupations in safety and health protection, security and surveillance","0","0%","","","",""
"... Occupations in cleaning services","0","0%","","","",""
"... Occupations in purchasing, sales and trading","0","0%","","","",""
"... Sales occupations in retail trade","0","0%","","","",""
"... Occupations in tourism, hotels and restaurants","74","18%","","","",""
"... Occupations in business management and organisation","0","0%","","","",""
"... Occupations in financial services, accounting and tax consultancy","0","0%","","","",""
"... Occupations in law and public administration","88","21.4%","","","",""
"... Medical and health care occupations","0","0%","","","",""
"... Occupations in non-medical healthcare, body care, wellness and medical technicians","0","0%","","","",""
"... Occupations in education and social work, housekeeping, and theology","55","13.3%","","","",""
"... Occupations in teaching and training","0","0%","","","",""
"... Occupations in in philology, literature, humanities, social sciences, and economics","0","0%","","","",""
"... Occupations in advertising and marketing, in commercial and editorial media design","0","0%","","","",""
"... Occupations in product design, artisan craftwork, fine arts and the making of musical instruments","0","0%","","","",""
"... Occupations in the performing arts and entertainment","22","5.3%","","","",""
"... Armed forces personnel","0","0%","","","",""
"EF137UG1","412","","","","",""
"... Crop and animal production, hunting and related service activities","0","0%","","","",""
"... Forestry and logging","0","0%","","","",""
"... Fishing and aquaculture","0","0%","","","",""
"... Mining of coal and lignite","0","0%","","","",""
"... Extraction of crude petroleum and natural gas","0","0%","","","",""
"... Mining of metal ores","0","0%","","","",""
"... Other mining and quarrying","0","0%","","","",""
"... Mining support service activities","7","1.7%","","","",""
"... Manufacture of food products","0","0%","","","",""
"... Manufacture of beverages","0","0%","","","",""
"... Manufacture of tobacco products","0","0%","","","",""
"... Manufacture of textiles","0","0%","","","",""
"... Manufacture of wearing apparel","0","0%","","","",""
"... Manufacture of leather and related products","0","0%","","","",""
"... Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials","0","0%","","","",""
"... Manufacture of paper and paper products","0","0%","","","",""
"... Printing and reproduction of recorded media","0","0%","","","",""
"... Manufacture of coke and refined petroleum products","0","0%","","","",""
"... Manufacture of chemicals and chemical products","0","0%","","","",""
"... Manufacture of basic pharmaceutical products and pharmaceutical preparations","0","0%","","","",""
"... Manufacture of rubber and plastic products","0","0%","","","",""
"... Manufacture of other non-metallic mineral products","0","0%","","","",""
"... Manufacture of basic metals","0","0%","","","",""
"... Manufacture of fabricated metal products, except machinery and equipment","0","0%","","","",""
"... Manufacture of computer, electronic and optical products","0","0%","","","",""
"... Manufacture of electrical equipment","0","0%","","","",""
"... Manufacture of machinery and equipment n.e.c.","0","0%","","","",""
"... Manufacture of motor vehicles, trailers and semi-trailers","65","15.8%","","","",""
"... Manufacture of other transport equipment","0","0%","","","",""
"... Manufacture of furniture","0","0%","","","",""
"... Other manufacturing","0","0%","","","",""
"... Repair and installation of machinery and equipment","0","0%","","","",""
"... Electricity, gas, steam and air conditioning supply","0","0%","","","",""
"... Water collection, treatment and supply","0","0%","","","",""
"... Sewerage","0","0%","","","",""
"... Waste collection, treatment and disposal activities; materials recovery","0","0%","","","",""
"... Remediation activities and other waste management services","8","1.9%","","","",""
"... Construction of buildings","0","0%","","","",""
"... Civil engineering","0","0%","","","",""
"... Specialised construction activities","0","0%","","","",""
"... Wholesale and retail trade and repair of motor vehicles and motorcycles","0","0%","","","",""
"... Wholesale trade, except of motor vehicles and motorcycles","0","0%","","","",""
"... Retail trade, except of motor vehicles and motorcycles","0","0%","","","",""
"... Land transport and transport via pipelines","0","0%","","","",""
"... Water transport","0","0%","","","",""
"... Air transport","0","0%","","","",""
"... Warehousing and support activities for transportation","0","0%","","","",""
"... Postal and courier activities","0","0%","","","",""
"... Accommodation","0","0%","","","",""
"... Food and beverage service activities","0","0%","","","",""
"... Publishing activities","0","0%","","","",""
"... Motion picture, video and television programme production, sound recording and music publishing activities","0","0%","","","",""
"... Programming and broadcasting activities","0","0%","","","",""
"... Telecommunications","0","0%","","","",""
"... Computer programming, consultancy and related activities","0","0%","","","",""
"... Information service activities","0","0%","","","",""
"... Financial service activities, except insurance and pension funding","0","0%","","","",""
"... Insurance, reinsurance and pension funding, except compulsory social security","0","0%","","","",""
"... Activities auxiliary to financial services and insurance activities","0","0%","","","",""
"... Real estate activities","0","0%","","","",""
"... Legal and accounting activities","0","0%","","","",""
"... Activities of head offices; management consultancy activities","0","0%","","","",""
"... Architectural and engineering activities; technical testing and analysis","0","0%","","","",""
"... Scientific research and development","0","0%","","","",""
"... Advertising and market research","0","0%","","","",""
"... Other professional, scientific and technical activities","0","0%","","","",""
"... Veterinary activities","0","0%","","","",""
"... Rental and leasing activities","0","0%","","","",""
"... Employment activities","0","0%","","","",""
"... Travel agency, tour operator and other reservation service and related activities","0","0%","","","",""
"... Security and investigation activities","0","0%","","","",""
"... Services to buildings and landscape activities","0","0%","","","",""
"... Office administrative, office support and other business support activities","0","0%","","","",""
"... Public administration and defence; compulsory social security","0","0%","","","",""
"... Education","0","0%","","","",""
"... Human health activities","0","0%","","","",""
"... Residential care activities","0","0%","","","",""
"... Social work activities without accommodation","0","0%","","","",""
"... Creative, arts and entertainment activities","322","78.2%","","","",""
"... Libraries, archives, museums and other cultural activities","0","0%","","","",""
"... Gambling and betting activities","0","0%","","","",""
"... Sports activities and amusement and recreation activities","0","0%","","","",""
"... Activities of membership organisations","0","0%","","","",""
"... Repair of computers and personal and household goods","4","1%","","","",""
"... Other personal service activities","6","1.5%","","","",""
"... Activities of households as employers of domestic personnel","0","0%","","","",""
"... Undifferentiated goods- and services-producing activities of private households for own use","0","0%","","","",""
"... Activities of extraterritorial organisations and bodies","0","0%","","","",""
