EF541;n_obs;EF952_sum;share_green_wtd;share_brown_wtd;share_neutral_wtd;share_green_unwtd;share_brown_unwtd;share_neutral_unwtd
110;105;12.347.157;0;0;1;0;0;1
210;72;9.550.961;0;0;1;0;0;1
310;1263;168.173.179;0;0;1;0;0;1
1111;113;12.220.074;0;0;1;0;0;1
1112;211;22.031.293;0;0;1;0;0;1
1114;59;6.118.662;0;0;1;0;0;1
1120;6730;734.645.324;0;0;1;0;0;1
1211;205;22.326.529;0;0;1;0;0;1
1212;516;54.449.928;0;0;1;0;0;1
1213;3017;326.386.385;0;0;1;0;0;1
1219;39;4.102.606;0;0;1;0;0;1
1221;1403;155.541.827;0;0;1;0;0;1
1222;333;36.469.322;0;0;1;0;0;1
1223;102;11.039.419;0;0;1;0;0;1
1312;x;x;x;x;x;x;x;x
1321;1467;160.473.557;0;0;1;0;0;1
1322;25;2.645.023;0;0;1;0;0;1
1323;534;59.876.891;0;0;1;0;0;1
1324;541;59.673.472;0;0;1;0;0;1
1330;x;x;x;x;x;x;x;x
1342;519;55.536.062;0;0;1;0;0;1
1343;87;9410.5;0;0;1;0;0;1
1344;494;52.624.425;0;0;1;0;0;1
1345;461;49.265.651;0;0;1;0;0;1
1346;177;18.836.548;0;0;1;0;0;1
1349;430;46.283.945;0.0029088056344376005;0;0.9970911943655624;0.002325581395348837;0;0.9976744186046511
1411;229;26.546.358;0;0;1;0;0;1
1412;1306;152361.71;0;0;1;0;0;1
1420;15;1910.94;0;0;1;0;0;1
1431;105;11.522.013;0;0;1;0;0;1
1439;23;2.544.215;0;0;1;0;0;1
2111;198;22.013.186;0;0;1;0;0;1
2112;8;1.019.864;0.25;0;0.75;0.25;0;0.75
2113;280;31.222.474;0;0;1;0;0;1
2114;99;10.746.558;0.38888888888888884;0.055555555555555546;0.5555555555555556;0.3888888888888889;0.05555555555555555;0.5555555555555556
2120;272;30.817.301;0;0;1;0;0;1
2131;322;35.169.243;0.04698724445623746;0;0.9530127555437624;0.047430830039525695;0;0.9525691699604742
2132;315;33.964.368;0.09463792886878221;0;0.9053620711312178;0.09215419501133786;0;0.9078458049886621
2133;106;12.288.460.000.000.000;0.9805841531694893;0;0.01941584683051066;0.9797843665768194;0;0.020215633423180585
2141;1124;122.801.704;0;0;1;0;0;1
2142;1544;166.640.765;0.011315190493754632;0.00846401839309847;0.98022079111314675;0.011981865284974092;0.008257772020725388;0.9797603626943006
2143;93;10.312.718;1;0;0;1;0;0
2144;2414;267.500.267;0.004324606631407318;0.04902973610863723;0.9466456572599555;0.004438395076340394;0.04950289975144987;0.9460587051722097
2145;311;33.837.751;0;0;1;0;0;1
2146;85;9.727.695;0;0.16954045713222476;0.8304595428677752;0;0.1596638655462185;0.8403361344537815
2149;2178;240333.18;0.08549577403336485;0.02599631894355994;0.8885079070230752;0.08516988062442608;0.026744719926538107;0.8880853994490359
2151;1057;114.986.308;0.10758019844704757;0.10644188921295614;0.7859779123399963;0.10753705455692211;0.10650087849709415;0.7859620669459837
2152;194;21.908.671;0;0;1;0;0;1
2153;158;17.413.907;0;0;1;0;0;1
2161;1424;157411.48;0;0;1;0;0;1
2162;140;15.586.769;0;0;1;0;0;1
2163;418;48.080.914;0;0;1;0;0;1
2164;216;23.429.331;0;0;1;0;0;1
2165;143;15.190.092;0;0;1;0;0;1
2166;1133;127.885.278;0;0;1;0;0;1
2211;1898;213.488.764;0;0;1;0;0;1
2212;1853;204.242.012;0;0;1;0;0;1
2221;146;15.607.546;0;0;1;0;0;1
2222;212;23.053.321;0;0;1;0;0;1
2230;331;35.156.031;0;0;1;0;0;1
2240;7;863.845;0;0;1;0;0;1
2250;326;34.665.172;0;0;1;0;0;1
2261;699;75897.72;0;0;1;0;0;1
2262;641;71.029.175;0;0;1;0;0;1
2263;101;11.237.457;0.10612392109709519;0;0.8938760789029048;0.10891089108910891;0;0.8910891089108911
2264;1856;201.827.103;0;0;1;0;0;1
2265;175;19.049.717;0;0;1;0;0;1
2266;296;32391.17;0;0;1;0;0;1
2267;23;2.569.428;0;0;1;0;0;1
2269;822;88.366.575;0;0;1;0;0;1
2310;2982;339707.52;0;0;1;0;0;1
2320;2936;318.300.219;0;0;1;0;0;1
2330;4355;467.381.545;0;0;1;0;0;1
2341;2007;214.930.522;0;0;1;0;0;1
2351;629;66.901.099;0.06173394451013926;0;0.9382660554898608;0.06126126126126126;0;0.9387387387387387
2352;957;102.824.373;0;0;1;0;0;1
2353;238;28083.47;0;0;1;0;0;1
2354;549;61.652.186;0;0;1;0;0;1
2355;175;19.817.687;0;0;1;0;0;1
2356;97;10.533.367;0;0;1;0;0;1
2359;385;42.605.446;0;0;1;0;0;1
2411;2550;278.238.592;0;0;1;0;0;1
2412;496;54.757.213;0;0;1;0;0;1
2413;176;20.589.768;0;0;1;0;0;1
2421;3685;409.110.262;0.0030419020223289668;0;0.9969580979776711;0.0033921302578018998;0;0.9966078697421981
2422;921;98464.68;0;0;1;0;0;1
2423;1051;114650.96;0;0;1;0;0;1
2424;232;25.379.154;0;0;1;0;0;1
2431;1945;220.112.944;0;0;1;0;0;1
2432;458;51.060.255;0;0;1;0;0;1
2433;1745;192.389.708;0;0;1;0;0;1
2434;367;40.172.814;0;0;1;0;0;1
2511;2383;264.512.371;0.03810803342351047;0;0.9618919665764897;0.03785144775493076;0;0.9621485522450692
