EF541UG1,n_obs,EF952_sum,share_green_wtd,share_green_unwtd,share_brown_wtd,share_brown_unwtd,share_neutral_wtd,share_neutral_unwtd,share_green_cat_abs_wtd,share_green_cat_abs_unwtd,share_brown_cat_abs_wtd,share_brown_cat_abs_unwtd,share_neutral_cat_abs_wtd,share_neutral_cat_abs_unwtd,share_green_cat_rel_wtd,share_green_cat_rel_unwtd,share_brown_cat_rel_wtd,share_brown_cat_rel_unwtd,share_neutral_cat_rel_wtd,share_neutral_cat_rel_unwtd
11,105,12347.157,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
21,72,9550.961,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
31,1263,168173.179,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
111,383,40370.029,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
112,6730,734645.324,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
121,3777,407265.448,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
122,1838,203050.568,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
131,,,,,,,,,,,,,,,,,,,,
132,,,,,,,,,,,,,,,,,,,,
133,546,59416.019,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
134,2168,231957.131,5.80E-04,4.61E-04,0,0,0.999419587,0.999538745,5.80E-04,4.61E-04,0,0,0.999419587,0.999538745,5.80E-04,4.61E-04,0,0,0.999419587,0.999538745
141,1535,178908.068,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
142,15,1910.94,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
143,128,14066.228,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
211,585,65002.082,0.068216015,0.069230769,0.009184798,0.009401709,0.922599187,0.921367521,0,0,0,0,1,1,0.181016079,0.182905983,0,0,0.818983921,0.817094017
212,272,30817.301,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
213,743,81422.071,0.20776544,0.199405709,0,0,0.79223456,0.800594291,0.215632884,0.205921938,0,0,0.784367116,0.794078062,0.489150073,0.484522207,0,0,0.510849927,0.515477793
214,7749,851154.08,0.039831325,0.039710193,0.026344154,0.026335195,0.933824521,0.933954612,0.012116159,0.012001549,0.002712709,0.002451929,0.985171133,0.985546522,0.210504636,0.209188282,0.224333661,0.224416054,0.565161703,0.566395664
215,1409,154308.886,0.080165505,0.080671871,0.079317272,0.079894555,0.840517223,0.839433573,0.150916396,0.151880767,0,0,0.849083604,0.848119233,0.156731363,0.157558552,0.555220903,0.559261888,0.288047734,0.28317956
216,3474,387583.864,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
221,3751,417730.776,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
222,358,38660.867,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
223,331,35156.031,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
224,7,863.845,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
225,326,34665.172,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
226,4613,502368.345,0.002373882,0.002384565,0,0,0.997626118,0.997615435,0.002373882,0.002384565,0,0,0.997626118,0.997615435,0.002373882,0.002384565,0,0,0.997626118,0.997615435
231,2982,339707.52,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
232,2936,318300.219,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
233,4355,467381.545,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
234,2007,214930.522,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
235,3030,332417.628,0.012424337,0.012717272,0,0,0.987575663,0.987282728,0,0,0,0,1,1,0.186365059,0.190759076,0,0,0.813634941,0.809240924
241,3222,353585.573,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
242,5889,647605.056,0.001921655,0.002122601,0,0,0.998078345,0.997877399,0,0,0,0,1,1,0.004611971,0.005094244,0,0,0.995388029,0.994905756
243,4515,503735.721,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
251,6370,721754.907,0.013966024,0.014160126,0,0,0.986033976,0.985839874,0,0,0,0,1,1,0.148283305,0.150392465,0,0,0.851716695,0.849607535
252,1268,140563.46,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
261,2208,238981.488,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
262,398,42478.507,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
263,5117,558561.826,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
264,1880,210507.672,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
265,1745,202684.255,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
311,11229,1231285.548,0.015996074,0.015856824,0.00267684,0.002748306,0.981327086,0.98139487,0.016839248,0.016742364,0.002082266,0.002137323,0.981078486,0.981120313,0.022825518,0.022798112,0.015268832,0.015317482,0.96190565,0.961884406
312,6642,714972.169,0.012710716,0.013044142,0.028473586,0.027672341,0.958815698,0.959283517,0,0,0,0,1,1,0.125018861,0.12857573,0.18261371,0.177807889,0.69236743,0.693616381
313,476,51899.939,0.362990139,0.361494598,0.159007796,0.158763505,0.478002065,0.479741897,0.443805493,0.443277311,0.00195559,0.00210084,0.554238917,0.554621849,0.510676053,0.508403361,0.452192015,0.451680672,0.037131932,0.039915966
314,576,62294.468,0.160436418,0.163266782,0,0,0.839563582,0.836733218,0.16457349,0.170138889,0,0,0.83542651,0.829861111,0.291042649,0.296875,0,0,0.708957351,0.703125
315,362,40259.968,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
321,2519,273414.282,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
322,12983,1429920.381,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
324,239,26147.599,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
325,8779,960525.24,0.003548186,0.003360292,0,0,0.996451814,0.996639708,0.001961795,0.001822531,0,0,0.998038205,0.998177469,0.008307357,0.007973573,0,0,0.991692643,0.992026427
331,4808,520124.05,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
332,3935,427326.912,0.003178409,0.003240152,0,0,0.996821591,0.996759848,0,0,0,0,1,1,0.012713636,0.01296061,0,0,0.987286364,0.98703939
333,2804,305677.776,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
334,16698,1814502.201,2.39E-04,2.23E-04,0,0,0.999760634,0.999776783,0,0,0,0,1,1,0.002633028,0.002455384,0,0,0.997366972,0.997544616
335,3627,390547.71,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
341,9679,1060577.188,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
342,1351,148820.379,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
343,1517,168659.157,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
351,1666,186290.674,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
352,683,76061.754,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
411,9,908.311,0.666666667,0.666666667,0,0,0.333333333,0.333333333,1,1,0,0,0,0,1,1,0,0,0,0
412,12793,1376926.695,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
413,2181,241784.738,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
421,3613,386401.968,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
422,2844,315122.957,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
431,4394,476836.671,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
432,18861,2062890.113,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
441,3740,419238.14,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
511,650,72697.668,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
512,2509,295837.836,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
513,4928,576530.769,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
514,3091,341377.05,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
515,5601,609083.387,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
516,1267,139997.092,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
521,111,12323.216,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
522,24048,2649122.623,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
523,1527,168190.969,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
524,902,104561.302,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
531,1493,163442.034,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
532,3893,429745.685,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
541,3558,394237.57,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
611,2442,269582.241,0.002320145,0.002457002,0,0,0.997679855,0.997542998,0.004640291,0.004914005,0,0,0.995359709,0.995085995,0.004640291,0.004914005,0,0,0.995359709,0.995085995
612,269,29389.54,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
613,2093,222312.581,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
621,189,20158.584,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
622,23,2461.424,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
711,3685,425862.742,0.00431684,0.004541884,0.025901038,0.027251303,0.969782122,0.968206813,0,0,0,0,1,1,0,0,0.082019955,0.086295794,0.917980045,0.913704206
712,4383,510009.182,0.003758544,0.003992699,0.080407167,0.083769511,0.915834289,0.91223779,0,0,0.03594791,0.037873603,0.96405209,0.962126397,0.015034176,0.015970796,0.391869313,0.406342688,0.59309651,0.577686516
713,3382,385429.006,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
721,3900,436063.982,0,0,0.00886425,0.008566434,0.99113575,0.991433566,0,0,0,0,1,1,0,0,0.195013499,0.188461538,0.804986501,0.811538462
722,5473,610551.653,0,0,0.006520309,0.006583402,0.993479691,0.993416598,0,0,0,0,1,1,0,0,0.220288374,0.222181619,0.779711626,0.777818381
723,7659,850986.727,0,0,0.057302363,0.056913523,0.942697637,0.943086477,0,0,0,0,1,1,0,0,0.481533414,0.477608043,0.518466586,0.522391957
731,974,108381.012,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
732,1245,137666.929,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
741,5840,647894.767,0.023544224,0.0237606,0.010711347,0.010861057,0.965744429,0.965378343,0.006835473,0.006849315,0,0,0.993164527,0.993150685,0.179913152,0.182191781,0,0,0.820086848,0.817808219
742,2667,289217.932,0,0,0.011567939,0.011498563,0.988432061,0.988501437,0,0,0,0,1,1,0,0,0.034703816,0.034495688,0.965296184,0.965504312
751,1442,167020.749,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
752,2193,246282.978,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
753,948,105181.361,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
754,1923,212629.601,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
811,308,33408.861,0,0,0.417279888,0.421605915,0.582720112,0.578394085,0,0,0.407762659,0.412337662,0.592237341,0.587662338,0,0,1,1,0,0
812,712,78481.763,0,0,0.052996902,0.052668539,0.947003098,0.947331461,0,0,0,0,1,1,0,0,0.317981414,0.316011236,0.682018586,0.683988764
813,951,103806.709,0,0,0.090364443,0.090431125,0.909635557,0.909568875,0,0,0,0,1,1,0,0,0.948826651,0.949526814,0.051173349,0.050473186
814,680,76755.992,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
815,564,61950.327,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
816,842,98215.416,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
817,145,15832.115,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
818,4306,483141.533,0,0,0.048615435,0.048533253,0.951384565,0.951466747,0,0,0,0,1,1,0,0,0.991701386,0.991639573,0.008298614,0.008360427
821,2094,239101.793,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
831,520,56698.743,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
832,2721,304557.841,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
833,6497,725347.428,0.072019711,0.071907314,0,0,0.927980289,0.928092686,0,0,0,0,1,1,0.792216824,0.790980453,0,0,0.207783176,0.209019547
834,2483,281292.331,0,0,0.023041933,0.023314091,0.976958067,0.976685909,0,0,0,0,1,1,0,0,0.207377396,0.209826822,0.792622604,0.790173178
835,26,2901.363,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
911,10328,1188418.999,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
912,361,43968.262,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
921,1200,135607.878,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
931,1463,175486.1,0,0,0.007748625,0.008202324,0.992251375,0.991797676,0,0,0.007748625,0.008202324,0.992251375,0.991797676,0,0,0.007748625,0.008202324,0.992251375,0.991797676
932,3351,383081.002,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
933,6395,742086.441,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
941,3264,385568.918,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
961,510,57909.302,0.673845096,0.673856209,0,0,0.326154904,0.326143791,1,1,0,0,0,0,1,1,0,0,0,0
962,1870,206029.259,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1
