"Variable","N","Mean","SD","N","Mean","SD","N","Mean","SD","Test"
"gbn_category","brown","","","green","","","neutral","","",""
"EF952","69","109.096","25.618","102","107.964","24.448","241","111.413","34.739","F=0.491"
"EF46","69","","","102","","","241","","","X2=4.487"
"... Male","36","52.2%","","53","52%","","100","41.5%","",""
"... Female","33","47.8%","","49","48%","","141","58.5%","",""
"EF44","69","47.014","11.967","102","44.304","14.315","241","43.635","14.147","F=1.598"
"EF44_bin10","69","","","102","","","241","","","X2=21.835**"
"... [0,10]","0","0%","","0","0%","","0","0%","",""
"... (10,20]","3","4.3%","","6","5.9%","","7","2.9%","",""
"... (20,30]","4","5.8%","","17","16.7%","","50","20.7%","",""
"... (30,40]","12","17.4%","","14","13.7%","","47","19.5%","",""
"... (40,50]","18","26.1%","","27","26.5%","","52","21.6%","",""
"... (50,60]","28","40.6%","","24","23.5%","","57","23.7%","",""
"... (60,70]","4","5.8%","","14","13.7%","","25","10.4%","",""
"... (70,80]","0","0%","","0","0%","","0","0%","",""
"... (80,90]","0","0%","","0","0%","","3","1.2%","",""
"EF517","69","","","102","","","241","","","X2=12.987"
"... ISCED-Level 1 - PE","1","1.4%","","1","1%","","9","3.7%","",""
"... ISCED-Level 2 - LSGE","6","8.7%","","8","7.8%","","25","10.4%","",""
"... ISCED-Level 3 - USGE","2","2.9%","","5","4.9%","","20","8.3%","",""
"... ISCED-Level 3 - USVE","27","39.1%","","42","41.2%","","84","34.9%","",""
"... ISCED-Level 4 - PSNTVE","8","11.6%","","20","19.6%","","33","13.7%","",""
"... ISCED-Level 5 - SCTVE","0","0%","","0","0%","","2","0.8%","",""
"... ISCED-Level 6 - Bachelor","14","20.3%","","12","11.8%","","38","15.8%","",""
"... ISCED-Level 6 - Master","11","15.9%","","14","13.7%","","30","12.4%","",""
"EF540","69","","","102","","","241","","","X2=16.966"
"... ISCED 1 ECE (000)","0","0%","","0","0%","","0","0%","",""
"... ISCED 1 PE (100)","1","1.4%","","1","1%","","9","3.7%","",""
"... ISCED 2 LSE (200)","6","8.7%","","8","7.8%","","25","10.4%","",""
"... ISCED 3 USE (300)","0","0%","","0","0%","","0","0%","",""
"... ISCED 3 USE (302)","0","0%","","0","0%","","0","0%","",""
"... ISCED 3 USE (303)","2","2.9%","","1","1%","","3","1.2%","",""
"... ISCED 3 USE (304)","27","39.1%","","46","45.1%","","101","41.9%","",""
"... ISCED 4 PSNTE (400)","8","11.6%","","20","19.6%","","33","13.7%","",""
"... ISCED 5 SCTE (500)","0","0%","","0","0%","","2","0.8%","",""
"... ISCED 6 Bachelor (600)","14","20.3%","","12","11.8%","","38","15.8%","",""
"... ISCED 7 Master (700)","11","15.9%","","12","11.8%","","30","12.4%","",""
"... ISCED 8 Doctoral (800)","0","0%","","2","2%","","0","0%","",""
"EF442","61","","","93","","","217","","","X2=48.717"
"... < 150","0","0%","","0","0%","","1","0.5%","",""
"... 150 to < 300","0","0%","","0","0%","","1","0.5%","",""
"... 300 to < 500","5","8.2%","","8","8.6%","","11","5.1%","",""
"... 500 to < 700","5","8.2%","","4","4.3%","","7","3.2%","",""
"... 700 to < 900","2","3.3%","","11","11.8%","","9","4.1%","",""
"... 900 to < 1,100","2","3.3%","","6","6.5%","","9","4.1%","",""
"... 1,100 to < 1,300","5","8.2%","","8","8.6%","","15","6.9%","",""
"... 1,300 to < 1,500","2","3.3%","","8","8.6%","","15","6.9%","",""
"... 1,500 to < 1,700","8","13.1%","","10","10.8%","","18","8.3%","",""
"... 1,700 to < 2,000","5","8.2%","","8","8.6%","","32","14.7%","",""
"... 2,000 to < 2,300","7","11.5%","","6","6.5%","","34","15.7%","",""
"... 2,300 to < 2,600","2","3.3%","","7","7.5%","","19","8.8%","",""
"... 2,600 to < 2,900","3","4.9%","","5","5.4%","","12","5.5%","",""
"... 2,900 to < 3,200","6","9.8%","","2","2.2%","","8","3.7%","",""
"... 3,200 to < 3,600","4","6.6%","","3","3.2%","","10","4.6%","",""
"... 3,600 to < 4,000","3","4.9%","","0","0%","","3","1.4%","",""
"... 4,000 to < 4,500","1","1.6%","","3","3.2%","","3","1.4%","",""
"... 4,500 to < 5,000","0","0%","","0","0%","","2","0.9%","",""
"... 5,000 to < 5,500","0","0%","","1","1.1%","","2","0.9%","",""
"... 5,500 to < 6,000","1","1.6%","","0","0%","","1","0.5%","",""
"... 6,000 to < 7,500","0","0%","","2","2.2%","","4","1.8%","",""
"... 7,500 to < 10,000","0","0%","","0","0%","","1","0.5%","",""
"... 10,000 to < 18,000","0","0%","","1","1.1%","","0","0%","",""
"... > 18,000","0","0%","","0","0%","","0","0%","",""
"EF114UG4","69","","","102","","","241","","","X2=30.333***"
"... Occupations in agriculture, forestry, farming, and gardening","1","1.4%","","2","2%","","7","2.9%","",""
"... Occupations in production of raw materials and goods, and manufacturing","0","0%","","0","0%","","0","0%","",""
"... Occupations in construction, architecture, surveying and technical building services","16","23.2%","","22","21.6%","","62","25.7%","",""
"... Occupations in natural sciences, geography and informatics","0","0%","","0","0%","","0","0%","",""
"... Occupations in traffic, logistics, safety and security","10","14.5%","","18","17.6%","","53","22%","",""
"... Occupations in commercial services, trading, sales, the hotel business and tourism","0","0%","","0","0%","","0","0%","",""
"... Occupations in business organisation, accounting, law and administration","19","27.5%","","30","29.4%","","95","39.4%","",""
"... Occupations in health care, the social sector, teaching and education","0","0%","","0","0%","","0","0%","",""
"... Occupations in philology, literature, humanities, social sciences, economics, media, art, culture, and design","23","33.3%","","30","29.4%","","24","10%","",""
"... Military occupations","0","0%","","0","0%","","0","0%","",""
"EF137UG1","69","","","102","","","241","","","X2=7.541"
"... Crop and animal production, hunting and related service activities","0","0%","","0","0%","","0","0%","",""
"... Forestry and logging","0","0%","","0","0%","","0","0%","",""
"... Fishing and aquaculture","0","0%","","0","0%","","0","0%","",""
"... Mining of coal and lignite","0","0%","","0","0%","","0","0%","",""
"... Extraction of crude petroleum and natural gas","0","0%","","0","0%","","0","0%","",""
"... Mining of metal ores","0","0%","","0","0%","","0","0%","",""
"... Other mining and quarrying","0","0%","","0","0%","","0","0%","",""
"... Mining support service activities","1","1.4%","","2","2%","","4","1.7%","",""
"... Manufacture of food products","0","0%","","0","0%","","0","0%","",""
"... Manufacture of beverages","0","0%","","0","0%","","0","0%","",""
"... Manufacture of tobacco products","0","0%","","0","0%","","0","0%","",""
"... Manufacture of textiles","0","0%","","0","0%","","0","0%","",""
"... Manufacture of wearing apparel","0","0%","","0","0%","","0","0%","",""
"... Manufacture of leather and related products","0","0%","","0","0%","","0","0%","",""
"... Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials","0","0%","","0","0%","","0","0%","",""
"... Manufacture of paper and paper products","0","0%","","0","0%","","0","0%","",""
"... Printing and reproduction of recorded media","0","0%","","0","0%","","0","0%","",""
"... Manufacture of coke and refined petroleum products","0","0%","","0","0%","","0","0%","",""
"... Manufacture of chemicals and chemical products","0","0%","","0","0%","","0","0%","",""
"... Manufacture of basic pharmaceutical products and pharmaceutical preparations","0","0%","","0","0%","","0","0%","",""
"... Manufacture of rubber and plastic products","0","0%","","0","0%","","0","0%","",""
"... Manufacture of other non-metallic mineral products","0","0%","","0","0%","","0","0%","",""
"... Manufacture of basic metals","0","0%","","0","0%","","0","0%","",""
"... Manufacture of fabricated metal products, except machinery and equipment","0","0%","","0","0%","","0","0%","",""
"... Manufacture of computer, electronic and optical products","0","0%","","0","0%","","0","0%","",""
"... Manufacture of electrical equipment","0","0%","","0","0%","","0","0%","",""
"... Manufacture of machinery and equipment n.e.c.","0","0%","","0","0%","","0","0%","",""
"... Manufacture of motor vehicles, trailers and semi-trailers","14","20.3%","","12","11.8%","","39","16.2%","",""
"... Manufacture of other transport equipment","0","0%","","0","0%","","0","0%","",""
"... Manufacture of furniture","0","0%","","0","0%","","0","0%","",""
"... Other manufacturing","0","0%","","0","0%","","0","0%","",""
"... Repair and installation of machinery and equipment","0","0%","","0","0%","","0","0%","",""
"... Electricity, gas, steam and air conditioning supply","0","0%","","0","0%","","0","0%","",""
"... Water collection, treatment and supply","0","0%","","0","0%","","0","0%","",""
"... Sewerage","0","0%","","0","0%","","0","0%","",""
"... Waste collection, treatment and disposal activities; materials recovery","0","0%","","0","0%","","0","0%","",""
"... Remediation activities and other waste management services","1","1.4%","","2","2%","","5","2.1%","",""
"... Construction of buildings","0","0%","","0","0%","","0","0%","",""
"... Civil engineering","0","0%","","0","0%","","0","0%","",""
"... Specialised construction activities","0","0%","","0","0%","","0","0%","",""
"... Wholesale and retail trade and repair of motor vehicles and motorcycles","0","0%","","0","0%","","0","0%","",""
"... Wholesale trade, except of motor vehicles and motorcycles","0","0%","","0","0%","","0","0%","",""
"... Retail trade, except of motor vehicles and motorcycles","0","0%","","0","0%","","0","0%","",""
"... Land transport and transport via pipelines","0","0%","","0","0%","","0","0%","",""
"... Water transport","0","0%","","0","0%","","0","0%","",""
"... Air transport","0","0%","","0","0%","","0","0%","",""
"... Warehousing and support activities for transportation","0","0%","","0","0%","","0","0%","",""
"... Postal and courier activities","0","0%","","0","0%","","0","0%","",""
"... Accommodation","0","0%","","0","0%","","0","0%","",""
"... Food and beverage service activities","0","0%","","0","0%","","0","0%","",""
"... Publishing activities","0","0%","","0","0%","","0","0%","",""
"... Motion picture, video and television programme production, sound recording and music publishing activities","0","0%","","0","0%","","0","0%","",""
"... Programming and broadcasting activities","0","0%","","0","0%","","0","0%","",""
"... Telecommunications","0","0%","","0","0%","","0","0%","",""
"... Computer programming, consultancy and related activities","0","0%","","0","0%","","0","0%","",""
"... Information service activities","0","0%","","0","0%","","0","0%","",""
"... Financial service activities, except insurance and pension funding","0","0%","","0","0%","","0","0%","",""
"... Insurance, reinsurance and pension funding, except compulsory social security","0","0%","","0","0%","","0","0%","",""
"... Activities auxiliary to financial services and insurance activities","0","0%","","0","0%","","0","0%","",""
"... Real estate activities","0","0%","","0","0%","","0","0%","",""
"... Legal and accounting activities","0","0%","","0","0%","","0","0%","",""
"... Activities of head offices; management consultancy activities","0","0%","","0","0%","","0","0%","",""
"... Architectural and engineering activities; technical testing and analysis","0","0%","","0","0%","","0","0%","",""
"... Scientific research and development","0","0%","","0","0%","","0","0%","",""
"... Advertising and market research","0","0%","","0","0%","","0","0%","",""
"... Other professional, scientific and technical activities","0","0%","","0","0%","","0","0%","",""
"... Veterinary activities","0","0%","","0","0%","","0","0%","",""
"... Rental and leasing activities","0","0%","","0","0%","","0","0%","",""
"... Employment activities","0","0%","","0","0%","","0","0%","",""
"... Travel agency, tour operator and other reservation service and related activities","0","0%","","0","0%","","0","0%","",""
"... Security and investigation activities","0","0%","","0","0%","","0","0%","",""
"... Services to buildings and landscape activities","0","0%","","0","0%","","0","0%","",""
"... Office administrative, office support and other business support activities","0","0%","","0","0%","","0","0%","",""
"... Public administration and defence; compulsory social security","0","0%","","0","0%","","0","0%","",""
"... Education","0","0%","","0","0%","","0","0%","",""
"... Human health activities","0","0%","","0","0%","","0","0%","",""
"... Residential care activities","0","0%","","0","0%","","0","0%","",""
"... Social work activities without accommodation","0","0%","","0","0%","","0","0%","",""
"... Creative, arts and entertainment activities","51","73.9%","","82","80.4%","","189","78.4%","",""
"... Libraries, archives, museums and other cultural activities","0","0%","","0","0%","","0","0%","",""
"... Gambling and betting activities","0","0%","","0","0%","","0","0%","",""
"... Sports activities and amusement and recreation activities","0","0%","","0","0%","","0","0%","",""
"... Activities of membership organisations","0","0%","","0","0%","","0","0%","",""
"... Repair of computers and personal and household goods","0","0%","","1","1%","","3","1.2%","",""
"... Other personal service activities","2","2.9%","","3","2.9%","","1","0.4%","",""
"... Activities of households as employers of domestic personnel","0","0%","","0","0%","","0","0%","",""
"... Undifferentiated goods- and services-producing activities of private households for own use","0","0%","","0","0%","","0","0%","",""
"... Activities of extraterritorial organisations and bodies","0","0%","","0","0%","","0","0%","",""
