EF137UG1,n_obs,EF952_sum,EF952_share_green_esco,EF952_share_brown_esco,EF952_share_green_esco_ess,EF952_share_brown_esco_ess,EF952_share_green_gtp,EF952_share_green_vona2018,EF952_share_green_jrc,EF952_share_brown_vona2018
Mining support service activities,7,628.308,NA,NA,NA,NA,NA,NA,NA,NA
"Manufacture of motor vehicles, trailers and semi-trailers",65,6928.518,NA,NA,NA,NA,NA,NA,NA,NA
Remediation activities and other waste management services,8,726.45,NA,NA,NA,NA,NA,NA,NA,NA
"Creative, arts and entertainment activities",322,36019.201,NA,NA,NA,NA,NA,NA,NA,NA
Repair of computers and personal and household goods,4,437.466,NA,NA,NA,NA,NA,NA,NA,NA
Other personal service activities,6,650.742,NA,NA,NA,NA,NA,NA,NA,NA
