"","EF442","n_obs","EF952_sum"
"1",3,8,808.255
"2",4,7,780.804
"3",5,8,945.867
"4",6,8,994.6
"5",7,13,1436.134
"6",8,16,1852.591
"7",9,19,2099.287
"8",10,30,3504.015
"9",11,35,3685.353
"10",12,20,2065.134
"11",13,14,1718.434
"12",14,10,945.788
"13",15,11,1318.507
"14",16,3,295.223
"15",17,7,788.698
"16",18,2,231.836
"17",19,2,230.187
"18",20,1,106.308
"19",21,2,215.508
"20",22,1,111.128
"21",23,1,119.698
"22",NA,21,2766.187
