"Variable","N","Mean","SD","N","Mean","SD","Test"
"category_rel","brown","","","neutral","","",""
"EF952","57","109.046","31.49","355","110.352","30.989","F=0.087"
"EF46","57","","","355","","","X2=20.079***"
"... Male","10","17.5%","","179","50.4%","",""
"... Female","47","82.5%","","176","49.6%","",""
"EF44","57","44.123","14.684","355","44.406","13.758","F=0.02"
"EF44_bin10","57","","","355","","","X2=4.66"
"... [0,10]","0","0%","","0","0%","",""
"... (10,20]","2","3.5%","","14","3.9%","",""
"... (20,30]","9","15.8%","","62","17.5%","",""
"... (30,40]","15","26.3%","","58","16.3%","",""
"... (40,50]","11","19.3%","","86","24.2%","",""
"... (50,60]","13","22.8%","","96","27%","",""
"... (60,70]","6","10.5%","","37","10.4%","",""
"... (70,80]","0","0%","","0","0%","",""
"... (80,90]","1","1.8%","","2","0.6%","",""
"EF517","57","","","355","","","X2=11.054"
"... ISCED-Level 1 - PE","3","5.3%","","8","2.3%","",""
"... ISCED-Level 2 - LSGE","9","15.8%","","30","8.5%","",""
"... ISCED-Level 3 - USGE","6","10.5%","","21","5.9%","",""
"... ISCED-Level 3 - USVE","18","31.6%","","135","38%","",""
"... ISCED-Level 4 - PSNTVE","7","12.3%","","54","15.2%","",""
"... ISCED-Level 5 - SCTVE","0","0%","","2","0.6%","",""
"... ISCED-Level 6 - Bachelor","11","19.3%","","53","14.9%","",""
"... ISCED-Level 6 - Master","3","5.3%","","52","14.6%","",""
"EF540","57","","","355","","","X2=9.926"
"... ISCED 1 ECE (000)","0","0%","","0","0%","",""
"... ISCED 1 PE (100)","3","5.3%","","8","2.3%","",""
"... ISCED 2 LSE (200)","9","15.8%","","30","8.5%","",""
"... ISCED 3 USE (300)","0","0%","","0","0%","",""
"... ISCED 3 USE (302)","0","0%","","0","0%","",""
"... ISCED 3 USE (303)","0","0%","","6","1.7%","",""
"... ISCED 3 USE (304)","24","42.1%","","150","42.3%","",""
"... ISCED 4 PSNTE (400)","7","12.3%","","54","15.2%","",""
"... ISCED 5 SCTE (500)","0","0%","","2","0.6%","",""
"... ISCED 6 Bachelor (600)","11","19.3%","","53","14.9%","",""
"... ISCED 7 Master (700)","3","5.3%","","50","14.1%","",""
"... ISCED 8 Doctoral (800)","0","0%","","2","0.6%","",""
"EF436","56","","","353","","","X2=15.603"
"... < 150","0","0%","","0","0%","",""
"... 150 to < 300","0","0%","","1","0.3%","",""
"... 300 to < 500","0","0%","","20","5.7%","",""
"... 500 to < 700","0","0%","","0","0%","",""
"... 700 to < 900","2","3.6%","","22","6.2%","",""
"... 900 to < 1,100","3","5.4%","","22","6.2%","",""
