EF137UG1;EF137UG1_name;n_obs;EF952_sum;EF952_share_green_esco;EF952_share_brown_esco;EF952_share_green_esco_ess;EF952_share_brown_esco_ess;EF952_share_green_gtp;EF952_share_green_vona2018;EF952_share_green_jrc;EF952_share_brown_vona2018
29;Manufacture of motor vehicles, trailers and semi-trailers;25;2545,784;0;0;0;0;0;0;0;0
39;Remediation activities and other waste management services;5;463,022;0;0;0;0;0;0;0;0
90;Creative, arts and entertainment activities;127;13881,076;0;0;0;0;0;0;0;0
95;Repair of computers and personal and household goods;3;327,996;0;0;0;0;0;0;0;0
96;Other personal service activities;2;220,571;0;0;0;0;0;0;0;0
