EF137UG1,n_obs,EF952_sum,share_green,share_brown,share_neutral,share_green_cat_abs,share_brown_cat_abs,share_neutral_cat_abs,share_green_cat_rel,share_brown_cat_rel,share_neutral_cat_rel
Mining support service activities,7,628.308,0,0.02463636022814005,0.9753636397718599,0,0,1,0,0.2217272420532605,0.7782727579467396
"Manufacture of motor vehicles, trailers and semi-trailers",65,6928.518,0,0.015806699210422777,0.9841933007895772,0,0,1,0,0.14226029289380498,0.857739707106195
Remediation activities and other waste management services,8,726.45,0,0.015055559379325636,0.9849444406206742,0,0,1,0,0.13550003441393074,0.8644999655860691
"Creative, arts and entertainment activities",322,36019.201,0,0.013990260361411126,0.986009739638589,0,0,1,0,0.12591234325270012,0.8740876567472998
Repair of computers and personal and household goods,4,437.466,0,0,1,0,0,1,0,0,1
Other personal service activities,6,650.742,0,0,1,0,0,1,0,0,1
