"Variable","N","Mean","Std. Dev.","Min","Pctl. 25","Pctl. 75","Max","Sum"
"EF952","475","83.447","48.558","0","67.631","110.761","293.824","39637.317"
"EF46","377","1.456","0.499","1","1","2","2","549"
"EF44","377","50.003","31.837","5","18","88","90","18851"
"EF44_bin10","377","","","","","","",""
"... [0,10]","59","15.6%","","","","","",""
"... (10,20]","69","18.3%","","","","","",""
"... (20,30]","19","5%","","","","","",""
"... (30,40]","13","3.4%","","","","","",""
"... (40,50]","13","3.4%","","","","","",""
"... (50,60]","20","5.3%","","","","","",""
"... (60,70]","73","19.4%","","","","","",""
"... (70,80]","0","0%","","","","","",""
"... (80,90]","111","29.4%","","","","","",""
"EF517","283","374.06","177.057","100","244","354","800","105859"
"EF540","283","34.76","17.184","10","20","34","80","9837"
"EF436","233","7.721","3.744","1","6","11","19","1799"
"EF436_num","233","1445.923","901.014","150","1000","2150","5250","336900"
"EF442","0","NaN",NA,"Inf",NA,NA,"-Inf","0"
"EF442_num","0","NaN",NA,"Inf",NA,NA,"-Inf","0"
"EF114UG4","0","NaN",NA,"Inf",NA,NA,"-Inf","0"
"EF114UG3","0","NaN",NA,"Inf",NA,NA,"-Inf","0"
"EF137UG1","0","NaN",NA,"Inf",NA,NA,"-Inf","0"
