abbreviation,name, link(s), download_description,download_date, statement(s)/disclaimer(s)
esco,, https://ec.europa.eu/esco/portal/download, v.1.1.0 English CSV All Pillars, 07.02.2022, todo
earnings_distribution_de_2016,, todo, todo, 01.10.2022, todo
eu-lfs,, todo, todo, todo,"""This study/report/paper is based on data from Eurostat, name of the survey, reference year(s).""
""The responsibility for all conclusions drawn from the data lies entirely with the author(s)"""
german microcensus,,,,,
italian lfs,,,,,
mapping-career-causeways,,,,,
KldB 2010,"Klassifikation der Berufe 2010
German Classification of Occupations 2010","https://statistik.arbeitsagentur.de/DE/Navigation/Grundlagen/Klassifikationen/Klassifikation-der-Berufe/KldB2010/KldB2010-Nav.html

https://statistik.arbeitsagentur.de/DE/Navigation/Grundlagen/Klassifikationen/Klassifikation-der-Berufe/KldB2010/Systematik-Verzeichnisse/Systematik-Verzeichnisse-Nav.html

https://statistik.arbeitsagentur.de/DE/Navigation/Grundlagen/Klassifikationen/Klassifikation-der-Berufe/KldB2010/Arbeitshilfen/EnglischeKldB2010/KldBEnglischl-Nav.html

https://statistik.arbeitsagentur.de/DE/Statischer-Content/Grundlagen/Klassifikationen/Klassifikation-der-Berufe/KldB2010/Systematik-Verzeichnisse/Generische-Publikationen/Systematisches-Verzeichnis-Berufsbenennung.xls?__blob=publicationFile&v=7

https://statistik.arbeitsagentur.de/DE/Statischer-Content/Grundlagen/Klassifikationen/Klassifikation-der-Berufe/KldB2010/Arbeitshilfen/Umsteigeschluessel/Generische-Publikation/Umsteigeschluessel-KldB2010-ISCO-08.xls?__blob=publicationFile&v=5",,18.02.22,
